2.000000000000000042e-02, 9.685172575499848335e+02, 5.334113129325675828e+01, 2.899999999999999911e+00, 6.263629556565122325e-01, 3.527016243700061864e+02, 1.138522321524972511e+02, 2.464603862772506237e-06, 1.848639057504079348e-06, 1.400000000000000000e+01, 6.398346679535501735e+00, 2.146473277494070260e+02, 5.399079287162467722e+01, 6.545890430140203955e-05, 1.889343030678361374e-05
2.999999999999999889e-02, 4.202186440527601690e+02, 2.999302227056962167e+01, 3.399999999999999911e+00, 6.911004288098087089e-01, 3.731536663292990283e+02, 1.515807373490957275e+02, 2.132098327692084211e-06, 2.340964452601973526e-06, 2.100000000000000000e+01, 1.059436895877988860e+01, 1.939268802819300390e+02, 4.670973856478473607e+01, 5.889221823688352536e-05, 1.788998453509074279e-05
4.499999999999999833e-02, 1.897386663570738961e+02, 1.123178892868653023e+01, 3.100000000000000089e+00, 4.060696380333342903e-01, 2.753537849958464108e+02, 1.316150885288522545e+02, 1.007837909810941138e-05, 1.074522226230560072e-05, 2.060000000000000142e+01, 9.768980772818922631e+00, 1.593442210669371093e+02, 5.020838215826088202e+01, 6.098185767223658762e-05, 1.452455933571827738e-05
6.750000000000000444e-02, 8.832044886906206216e+01, 7.553685307010300498e+00, 3.100000000000000089e+00, 6.263629556565122325e-01, 4.148511055868265203e+02, 1.384750122413295799e+02, 1.630751518699076339e-05, 2.312561542232330439e-05, 1.559999999999999964e+01, 9.081245468898535123e+00, 1.144055741412482377e+02, 3.494470346576851938e+01, 7.780650962230291497e-05, 1.870500770547862439e-05
1.012500000000000067e-01, 3.425485954039940850e+01, 1.982674486364344180e+00, 3.399999999999999911e+00, 5.001817683751205168e-01, 3.004482531384260824e+02, 6.777417895216294141e+01, 5.390029196466333658e-06, 7.691728656599028645e-06, 1.639999999999999858e+01, 6.945473351241890470e+00, 7.542531773769533743e+01, 2.612035646694665658e+01, 6.301436863972165723e-05, 2.547234213990849929e-05
1.518750000000000100e-01, 1.644460311504820638e+01, 1.171403536152268332e+00, 4.599999999999999645e+00, 1.077002231455356673e+00, 2.810871159164040591e+02, 1.268328904716819352e+02, 3.978516193502701224e-05, 8.148791165977452820e-05, 2.260000000000000142e+01, 8.942438216294343434e+00, 3.767097567765135580e+01, 1.062342621132759746e+01, 5.744434907367368121e-05, 1.889480308785155250e-05
2.278125000000000011e-01, 7.160924270723450391e+00, 5.092666536505353614e-01, 3.799999999999999822e+00, 6.573676311196449129e-01, 1.968908437303512926e+02, 8.214803435960209299e+01, 6.245439497565286047e-06, 1.379537503490236024e-05, 2.130000000000000071e+01, 9.363922011949755486e+00, 1.860844482373445175e+01, 4.373009646357391311e+00, 7.105772975694036307e-05, 2.608045872703891640e-05
3.417187500000000155e-01, 3.087481389157902267e+00, 2.022123670828226971e-01, 7.700000000000000178e+00, 5.385539073670119414e+00, 1.172309747443584911e+02, 8.150913305702546552e+01, 9.637436956608236632e-06, 2.002680257970332659e-05, 2.400000000000000000e+01, 1.730150728864247256e+01, 8.583009465643179681e+00, 1.718348522280674695e+00, 1.016340754804431811e-04, 8.236824401809267348e-05
5.125781249999999956e-01, 1.415655002726996292e+00, 8.927372635568654735e-02, 1.400000000000000000e+01, nan, 7.812528489069357818e+01, 5.050129700669803867e+01, 1.492136791952925008e-06, 2.216996928813514570e-06, 3.783333333333333570e+01, 4.219418659244446701e+01, 4.059838396937633931e+00, 1.067335251359039949e+00, 1.069317482310760931e-04, 8.209860766132394102e-05
7.688671875000000488e-01, 6.424655939519332559e-01, 4.847942184659766868e-02, nan, nan, 2.449763680495053109e+01, 1.521630189318914539e+01, 6.140180013545216129e-05, 1.109915872398769735e-04, 3.287500000000000000e+01, 1.353540850546795937e+01, 1.971818041080459549e+00, 4.627952404104223039e-01, 1.713866697481525423e-04, 1.505318494097926646e-04
