1.333333333333333245e-02, 2.127624249838175729e+03, 7.070209582100794421e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.909978952545115817e+03, 2.039647963473317134e+02, 3.501420697797247166e-07, 4.185669159111155967e-07, 1.789999999999999858e+01, 4.106121148707472912e+00, 4.341246240745873592e+02, 7.150055891238497452e+01, 3.975469463091785516e-05, 6.091877827040613746e-06
2.000000000000000042e-02, 9.497855185241027129e+02, 3.027690129414489206e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.727684763210675101e+03, 2.021294736127966871e+02, 1.130918062360212119e-06, 8.339112356940637343e-07, 1.860000000000000142e+01, 3.667281198662275088e+00, 4.998276921503615426e+02, 8.738438269629629929e+01, 3.148627407083247896e-05, 6.935459192508485009e-06
2.999999999999999889e-02, 4.140385167681242251e+02, 1.588047141118935990e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.685207868679316334e+03, 1.265779661237288849e+02, 1.574375324444207343e-06, 1.050252308677003715e-06, 2.116666666666666785e+01, 4.269983141481131561e+00, 3.647268195702924345e+02, 6.739368563108074284e+01, 3.636730510501786913e-05, 6.567239264395097366e-06
4.499999999999999833e-02, 1.864417309412057477e+02, 7.330268912060827979e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.239033262376870425e+03, 1.926460169949217800e+02, 1.465285446975028848e-06, 1.277105778099812896e-06, 2.503333333333333499e+01, 5.984535776180275768e+00, 2.662795322010265409e+02, 4.310320694906644690e+01, 4.039000538710354186e-05, 9.413458413459426834e-06
6.750000000000000444e-02, 8.389739678675765333e+01, 2.940942857265487653e+00, 1.066666666666666652e+00, 1.363486428088468427e-01, 7.779736194318388698e+02, 1.585421774726088415e+02, 1.041350025988291337e-06, 8.068152348981724991e-07, 2.183333333333333215e+01, 4.553341475456035070e+00, 1.811345237902646943e+02, 2.390913331652402007e+01, 3.727920458425528486e-05, 9.428994597203914336e-06
1.012500000000000067e-01, 3.764476045743787580e+01, 1.258960956750589943e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.377004695273968764e+02, 8.729759893249691061e+01, 2.439024589430347380e-06, 2.801870889688402712e-06, 2.066666666666666785e+01, 5.619802640355342049e+00, 1.140388979403581118e+02, 1.978132473268546576e+01, 3.984625088479428070e-05, 8.227040505932103895e-06
1.518750000000000100e-01, 1.609429716916144315e+01, 5.245199234786463993e-01, 1.133333333333333304e+00, 1.894723466462634454e-01, 2.522231435324351878e+02, 6.372985020606370199e+01, 3.110020395092015150e-06, 2.678662350156751792e-06, 1.650000000000000000e+01, 4.816744521923859601e+00, 5.494635045346002755e+01, 9.137959708526020464e+00, 3.254757728404639037e-05, 8.230473096801530378e-06
2.278125000000000011e-01, 7.585643002166317928e+00, 2.349108546642503514e-01, 2.000000000000000000e+00, 4.274391036605998395e-01, 1.625963822840149362e+02, 4.435068194727477220e+01, 3.689649706157631032e-06, 3.185807563508665802e-06, 2.693333333333333357e+01, 6.488316430271873436e+00, 3.338439039376375206e+01, 8.703481675463876854e+00, 2.260871953145999550e-05, 1.094087183067800607e-05
3.417187500000000155e-01, 3.327888976747168659e+00, 1.179340671747446528e-01, 5.733333333333333393e+00, 9.090301318590905399e-01, 5.687591259708493396e+01, 1.371080457048765133e+01, 1.209850028467712751e-04, 1.264612866820042476e-04, 2.885714285714285765e+01, 9.381747175685241302e+00, 1.181606440171671757e+01, 1.433864568319905830e+00, 3.396763162024455935e-05, 1.823712160760764236e-05
5.125781249999999956e-01, 1.461967607096332333e+00, 4.601106508033289688e-02, 4.045454545454545325e+01, 2.844754947323936278e+01, 3.372094719526273110e+01, 1.018307689039989050e+01, 5.669521091443326257e-05, 7.833021962335443228e-05, 2.683333333333333215e+01, 7.567682870026600561e+00, 5.326145128101017256e+00, 9.603556022861257091e-01, 4.776262334280449164e-05, 1.952236300386053910e-05
7.688671875000000488e-01, 6.457607149434939631e-01, 2.099212446329792869e-02, nan, nan, 2.890761066760757458e+01, 2.670114089598116180e+01, 8.150846313381328865e-05, 1.558597206340974525e-04, 4.511111111111111427e+01, 3.231251453582500943e+01, 2.388845572124573824e+00, 3.672129875845227542e-01, 8.883137430258555281e-05, 4.457580114098836006e-05
