2.000000000000000042e-02, 9.743295861914446050e+02, 7.642738929523690672e+01, 5.979999999999999716e+01, 4.155402534734278674e+00, 5.948386543152006567e+01, 1.102612824141831105e+01, 2.614608913654413379e-05, 7.259318120321366270e-05, 3.339999999999999858e+01, 2.374793981393871789e+01, 2.241620939244295130e+02, 8.829210814149801934e+01, 5.938350410606366570e-05, 1.789913585454261112e-05
2.999999999999999889e-02, 3.982561231779216655e+02, 3.875772220749700381e+01, 5.979999999999999716e+01, 1.360174761316513825e+00, 5.047054674234904326e+01, 1.253026982478691487e+01, 2.225355130385034476e-05, 6.178576359083614265e-05, 1.340000000000000036e+01, 1.070282676182079840e+01, 2.200511319496956730e+02, 1.068953582669138882e+02, 6.631615331863187205e-05, 3.986503750681661410e-05
4.499999999999999833e-02, 1.861203897861932717e+02, 1.901392969542045464e+01, 6.220000000000000284e+01, 2.221156084158238730e+00, 6.923468330189953690e+01, 3.718424163818615114e+01, 6.753056212718475115e-05, 1.148921752466108940e-04, 2.160000000000000142e+01, 1.733000010294312432e+01, 2.034193169595577615e+02, 1.118099381517290141e+02, 6.079941671341161917e-05, 2.967603401811595254e-05
6.750000000000000444e-02, 8.385476299049805959e+01, 9.029390070491148279e+00, 6.500000000000000000e+01, 2.483327996407532989e+00, 4.595989665618299114e+01, 1.578274956183620503e+01, 6.938893903907228763e-19, 1.926545801499007451e-18, 2.719999999999999929e+01, 1.894097281102818542e+01, 1.259486052484533474e+02, 4.073728414946150167e+01, 4.895942802167121001e-05, 2.638401347600648775e-05
1.012500000000000067e-01, 3.797294106440104855e+01, 1.245319011595904080e+00, 6.740000000000000568e+01, 7.324765256194263330e+00, 5.237732967743689017e+01, 2.217203022552380176e+01, 1.897942401251975910e-05, 5.087964840238613003e-05, 2.480000000000000071e+01, 2.156709960690470496e+01, 6.642697620630653432e+01, 2.065702683140696649e+01, 7.185402439557272709e-05, 2.035612692304178514e-05
1.518750000000000100e-01, 1.661726546565669693e+01, 1.315448626927314013e+00, 1.074000000000000057e+02, 4.670373512449675246e+01, 4.944495196914350288e+01, 2.018434740193484345e+01, 2.883942549647827770e-05, 6.184198131521050741e-05, 2.100000000000000000e+01, 1.038850633683569669e+01, 4.223139025018758019e+01, 1.795071117520338078e+01, 6.101771106514150284e-05, 5.963128177487175152e-05
2.278125000000000011e-01, 7.450443172767447386e+00, 6.501684916645719126e-01, nan, nan, 6.625074338676837726e+01, 3.291137424540949041e+01, 3.012793762271759391e-05, 7.703731631167470297e-05, 1.040000000000000036e+01, 7.583304673388708395e+00, 1.867944190924138681e+01, 7.809669198420762015e+00, 5.402864407181295767e-05, 3.843927314732073649e-05
3.417187500000000155e-01, 3.434896753680277470e+00, 4.209399678859377936e-01, nan, nan, 4.831314001919356116e+01, 4.836902528212325336e+01, 1.599102989138734222e-04, 1.910254789557212156e-04, 3.180000000000000071e+01, 3.045748891134589087e+01, 9.312743666079615679e+00, 3.823480001445214604e+00, 8.256314696640232049e-05, 3.627068447671493465e-05
5.125781249999999956e-01, 1.508218272422332751e+00, 1.456192347862655112e-01, nan, nan, 3.048387666300281040e+01, 2.962119847038145437e+01, 1.040961618022029302e-04, 2.884973074750412769e-04, 3.925000000000000000e+01, 6.205600290502129468e+01, 3.941205139851347461e+00, 1.516312902658425443e+00, 2.034996233982178104e-04, 8.377935115137541845e-05
7.688671875000000488e-01, 6.582014990726479109e-01, 7.145421936167237198e-02, nan, nan, 1.331834435556767815e+01, 9.161689512787953404e+00, 4.346505017860380179e-06, 5.091481192928459751e-06, 2.433333333333333215e+01, 4.015809214583856601e+01, 1.882594150634143704e+00, 5.336454752055035389e-01, 1.424228601740296194e-04, 1.323053058970700318e-04
