1.500000000000000000e+00, 6.980939997271648281e+02, 4.354306089298959392e+01, 1.300000000000000000e+01, 1.711515708495598176e+01, 3.424985606490116652e+02, 4.132756492416461356e+02, 8.326672684688673745e-18, 2.311854961798808171e-17, 2.080000000000000071e+01, 4.919873261135412790e+00, 2.069107842718020152e+02, 4.522723670503707183e+01, 2.752637561966080277e-04, 5.679055995982741802e-05
2.250000000000000000e+00, 3.292098562600500600e+02, 2.708492749973143177e+01, 1.780000000000000071e+01, 1.411352009206239444e+01, 1.722007176537126725e+02, 8.097000815059931256e+01, 4.163336342344336873e-18, 1.155927480899404085e-17, 1.500000000000000000e+01, 1.171383473140829778e+01, 1.802613243869104167e+02, 3.925211724015233727e+01, 2.628753974489791978e-04, 7.724193607288167094e-05
3.375000000000000000e+00, 1.399792559067863635e+02, 9.559140391594640462e+00, 1.259999999999999964e+01, 1.632209713579816679e+01, 2.421569511944301212e+02, 1.247449015179515044e+02, 6.204670249809751164e-11, 1.722692634445068646e-10, 2.380000000000000071e+01, 2.388388388099984549e+00, 1.209741702244665476e+02, 6.549186621582691714e+00, 2.327100763739674391e-04, 5.360773830780060813e-05
5.062500000000000000e+00, 6.176559845648552027e+01, 3.148576549751519682e+00, 1.580000000000000071e+01, 1.062330448874871536e+01, 1.003545121864937357e+02, 5.154769109113163950e+01, 1.431612559887884861e-08, 3.974793685403681032e-08, 2.619999999999999929e+01, 1.761238122084560942e+01, 6.881219280916499770e+01, 9.236760233485854954e+00, 3.027602912448384758e-04, 3.161775927658741649e-05
7.593750000000000000e+00, 2.966782714969208001e+01, 2.652429079355766106e+00, 6.200000000000000178e+00, 5.717050381974055462e+00, 1.184988611356049830e+02, 1.064312035915622374e+02, 1.110223024625156602e-17, 3.082473282398411922e-17, 1.600000000000000000e+01, 6.391856642442562908e+00, 3.763098014240672740e+01, 6.889931624592157355e+00, 3.540139241933526254e-04, 3.328206871105353408e-05
1.139062500000000000e+01, 1.218985201575289246e+01, 9.250383058495759148e-01, 5.400000000000000355e+00, 2.077701267367139337e+00, 5.662763889895798286e+01, 1.297126960163392084e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.619999999999999929e+01, 1.692037721977990827e+01, 1.591920924013394334e+01, 2.479156304167983382e+00, 5.079463767571401394e-04, 1.134334853299955623e-04
1.708593750000000000e+01, 5.628731352952520695e+00, 3.713278276805231370e-01, 1.939999999999999858e+01, 1.341916553970664694e+01, 1.977257252901401685e+01, 6.581164692065891053e+00, 7.416029292883763976e-08, 2.059019823023061918e-07, 4.560000000000000142e+01, 3.471777802411276070e+01, 9.312852492571968455e+00, 1.148035476840637781e+00, 8.340466741238395038e-04, 3.378760903863405312e-04
2.562890625000000000e+01, 2.513553096752372706e+00, 1.597489194305903581e-01, 2.500000000000000000e+01, 2.287116852557777236e+02, 9.623310792656440071e+00, 3.616665745330331916e+00, 1.313402497871152264e-08, 3.035972138890656408e-08, 5.420000000000000284e+01, 4.694081144542583672e+01, 3.668294868816192267e+00, 4.044352298018245584e-01, 1.355113955618214572e-03, 4.706284674561106657e-04
3.844335937500000000e+01, 1.104669559713137517e+00, 8.963700100867791343e-02, nan, nan, 6.706384727146364355e+00, 2.197870293067924141e+00, 2.851599636210622288e-04, 5.590758578111592594e-04, 9.675000000000000000e+01, 8.496173072712687713e+01, 1.969541387805133326e+00, 2.768449933563661425e-01, 3.752007214978814176e-03, 1.002472705296936217e-03
5.766503906250000000e+01, 5.071289244345770220e-01, 3.101090305183716589e-02, nan, nan, 2.362211601230161051e+00, 6.803686820363024079e-01, 2.101251210367145392e-02, 4.880511389545220263e-02, 1.090000000000000000e+02, nan, 8.604222796031949505e-01, 9.132806783513500171e-02, 7.197307053429691237e-03, 9.144368877720759296e-04
