3.333333333333333287e-02, 8.967755733867023764e+02, 3.878970763328707250e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.898882650637543293e+03, 5.064477801839374251e+02, 3.602877027402510697e-05, 3.615182725074514631e-05, 1.446666666666666679e+01, 5.105041452492040222e+00, 1.467210047185903704e+03, 4.594341334334822591e+02, 4.209012665363626025e-05, 9.355957112566901511e-06
5.000000000000000278e-02, 4.034255552528883300e+02, 1.192906493539545565e+01, 1.266666666666666607e+00, 3.897135429106988735e-01, 1.407854069271824528e+03, 3.531136673096302729e+02, 1.022184470777509590e-05, 7.257652755932851596e-06, 1.280000000000000071e+01, 3.484865884477815978e+00, 1.013150415019298521e+03, 1.852503597480165354e+02, 3.217270928941769610e-05, 7.228119053828074511e-06
7.499999999999999722e-02, 1.733709436184858532e+02, 7.713526516152721335e+00, 1.133333333333333304e+00, 2.859715583889236301e-01, 7.424535010207569030e+02, 1.596434673226116274e+02, 4.706451873200008168e-06, 4.308659047560573314e-06, 1.453333333333333321e+01, 3.992644032592635117e+00, 6.341593522227225321e+02, 1.298375471738977751e+02, 2.750157227056406956e-05, 7.195704122966763500e-06
1.125000000000000028e-01, 7.908776672237733862e+01, 3.049994218452407591e+00, 1.133333333333333304e+00, 2.859715583889236301e-01, 4.103359727522544063e+02, 8.951620991491121515e+01, 5.079065239285256308e-05, 3.939671689340280256e-05, 1.753333333333333499e+01, 4.003601817444930155e+00, 3.034652120241257194e+02, 5.397301595390364071e+01, 3.163013038585937018e-05, 8.639157793577097004e-06
1.687500000000000111e-01, 3.441909450982932128e+01, 1.134295874835400397e+00, 2.866666666666666696e+00, 1.478068716882262601e+00, 1.155333923308214423e+02, 1.841671736150112082e+01, 6.232848932770559665e-05, 3.979999915828321289e-05, 1.800000000000000000e+01, 5.514030844384057772e+00, 1.614778493953680254e+02, 2.386339463395714589e+01, 4.059789661458220589e-05, 1.733216467356744168e-05
2.531249999999999889e-01, 1.529184210227866281e+01, 4.783531251802167206e-01, 1.066666666666666607e+01, 3.777253309677256699e+00, 5.702308294861372673e+01, 7.939055771747299595e+00, 7.706158474178511622e-05, 5.732949079574640322e-05, 2.000000000000000000e+01, 6.948327068408392648e+00, 6.966692575880675520e+01, 1.863351232217419806e+01, 4.012176972334654119e-05, 1.358955153378708899e-05
3.796875000000000111e-01, 6.802581608548491587e+00, 2.884564764634209855e-01, 4.950000000000000000e+01, 2.725364998135357908e+01, 2.329491745690239313e+01, 4.911352096185256144e+00, 1.089299837291649947e-04, 7.620602478832015463e-05, 2.839999999999999858e+01, 1.257566692328811975e+01, 3.220968308863051277e+01, 4.854539700301756078e+00, 3.114637663843566613e-05, 1.741935651784532295e-05
5.695312500000000444e-01, 3.050896915529930808e+00, 1.330618198957149445e-01, nan, nan, 1.143095274071107603e+01, 1.005941397879440480e+00, 2.286802803304954833e-04, 1.519468785587638237e-04, 2.589999999999999858e+01, 1.685589621339671140e+01, 1.414968139873380082e+01, 2.304712797986232520e+00, 6.036941500157470142e-05, 3.650386925017588688e-05
8.542968749999999556e-01, 1.323333503813564516e+00, 7.659336815794982878e-02, nan, nan, 6.518547144974292884e+00, 7.921224908949233701e-01, 6.412213308524261635e-04, 3.283257172645214568e-04, nan, nan, 5.383566462411153886e+00, 9.465372512454643950e-01, 2.058372321701066817e-04, 6.030049521453496267e-05
1.281445312500000044e+00, 5.986397714593636454e-01, 2.134223685114826005e-02, nan, nan, 3.270472566204290388e+00, 5.710855478919082406e-01, 1.134356579307382873e-03, 7.544761537515777853e-04, nan, nan, 2.730765327852816338e+00, 8.514012403044532995e-01, 6.436823708514320501e-04, 1.726959432802942327e-04
