1.500000000000000000e+00, 7.514838896067399219e+02, 4.455841775051572284e+01, 5.666666666666666963e+00, 5.736870306548365939e+00, 2.251403351066747689e+02, 2.944294742660455881e+02, 6.172817571907056135e-09, 2.655949037701017977e-08, 2.933333333333333215e+01, 7.370538875070758422e+01, 8.349881678333794355e+01, 7.569992375509198901e+00, 4.488750249294626293e-04, 1.382535967948718414e-04
2.250000000000000000e+00, 3.098931880410582380e+02, 3.535034087712752893e+01, 7.000000000000000000e+00, 1.314482121595120212e+01, 2.098890597533997209e+02, 3.850822164921572153e+02, 1.387778780781445676e-17, 3.447433605035733583e-17, 5.100000000000000000e+01, 4.848843372707602839e+01, 6.956465132825040598e+01, 4.494402362621860902e+01, 6.717381490453366855e-04, 6.089284747892957780e-04
3.375000000000000000e+00, 1.453355666518357054e+02, 1.125946741222639247e+01, 5.000000000000000000e+00, 0.000000000000000000e+00, 2.203144517200872485e+02, 7.260290862650238353e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.200000000000000000e+01, 7.186846960569991438e+01, 7.698400240674727968e+01, 2.139710303918869272e+01, 6.364456904532911352e-04, 6.161442124685089341e-04
5.062500000000000000e+00, 6.176002427193108701e+01, 7.998692136698673849e+00, 2.500000000000000000e+01, 8.605305459822551484e+01, 7.369260906632995045e+01, 8.978905840920999992e+01, 2.840430520419564084e-08, 1.222138612086428070e-07, 7.500000000000000000e+01, 6.150436021186502700e+01, 7.285638665629015520e+01, 3.512650855628888280e+01, 6.842991542648779735e-04, 7.655326031819316770e-04
7.593750000000000000e+00, 2.851937026655883400e+01, 3.515249518715251487e+00, 1.100000000000000000e+01, 2.276749820243679068e+01, 1.038737227515764090e+02, 1.075785187822592519e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.900000000000000000e+01, 1.358121503118461817e+02, 6.654464478016699047e+01, 3.818174122901825740e+01, 8.548037620346912160e-04, 1.554832947865025317e-03
1.139062500000000000e+01, 1.280055938135376969e+01, 1.935934182168735251e+00, 1.833333333333333215e+01, 6.172136636379332231e+01, 4.858845657679852792e+01, 2.087525456145041503e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.300000000000000000e+01, 1.270620473643209536e+01, 4.892275935451459645e+01, 7.636858590096851174e+01, 1.894688433936746533e-02, 7.869648768013154383e-02
1.708593750000000000e+01, 5.216379111277844594e+00, 5.199642768267560555e-01, 4.233333333333333570e+01, 1.130032397530825818e+02, 2.039006175649936026e+01, 3.212233344525176726e+00, 2.205273001247102473e-12, 9.488046212611050997e-12, 4.766666666666666430e+01, 2.747565615173659737e+01, 7.625976944763655752e+01, 2.496122814484123964e+01, 5.612686208584424232e-04, 6.073729348284616142e-04
2.562890625000000000e+01, 2.608745570075475140e+00, 2.877127425179555331e-01, 5.000000000000000000e+00, 5.082481894572838144e+01, 1.943950144398397128e+01, 1.565665460041762636e+01, 5.303150070190554288e-07, 2.281761312663456092e-06, 6.166666666666666430e+01, 9.114901234115124851e+01, 6.532417500846200653e+01, 1.973311123324936034e+01, 7.500873723076487707e-04, 7.012786084846042321e-04
3.844335937500000000e+01, 1.111773437243993135e+00, 9.142211166059367733e-02, 5.000000000000000000e+00, nan, 4.447240848456943674e+00, 9.297823630941057793e-01, 2.118424723696499257e-03, 9.114845920522370026e-03, 3.500000000000000000e+01, 4.519492445767365751e+01, 6.691950288897761823e+01, 1.190650441188238240e+01, 6.320942766047665806e-04, 3.609581751105842180e-04
5.766503906250000000e+01, 4.993497889835732395e-01, 4.147597822553601016e-02, nan, nan, 3.467844534823632419e+00, 9.824525891321026494e-01, 9.527256436309508927e-03, 2.198473249393960091e-02, 4.000000000000000000e+01, 2.395615653523330479e+01, 6.818858577777133689e+01, 5.252813887434028217e+00, 6.547494284602032319e-04, 8.825380980779267879e-05
