1.500000000000000000e+00, 7.291538000730763542e+02, 2.970840701100048165e+01, 2.950000000000000000e+01, 7.518191226601096844e+00, 5.881662018568702877e+01, 1.439319777770182363e+01, 3.212835476397325193e-05, 6.724541934817902236e-05, 1.480000000000000071e+01, 5.574140616031773909e+00, 1.767865542515413892e+02, 3.647422230833389989e+01, 6.780861128804322249e-03, 1.419250545218790627e-02
2.250000000000000000e+00, 3.273179316405915529e+02, 1.065397362417759375e+01, 2.760000000000000142e+01, 6.702494704659914149e+00, 7.812524493594001740e+01, 1.975358455414732362e+01, 3.202556175010703532e-06, 5.523559246952298510e-06, 1.450000000000000000e+01, 4.038877128559769325e+00, 1.895816440985579447e+02, 4.840253290104701023e+01, 1.454467132161960715e-03, 2.238959602170828393e-03
3.375000000000000000e+00, 1.453183387664581971e+02, 5.072935205420549210e+00, 3.320000000000000284e+01, 7.953491406751399317e+00, 7.419817157359874216e+01, 2.215661790994246161e+01, 4.615664228157581210e-16, 3.760967364898818369e-16, 1.544999999999999929e+01, 4.676386124052709370e+00, 1.764551770216366720e+02, 3.440140613393644031e+01, 1.103946165483373279e-03, 2.310575818305112949e-03
5.062500000000000000e+00, 6.549232391052338187e+01, 2.020939684737313335e+00, 3.379999999999999716e+01, 6.278337725867668695e+00, 8.808120060369608950e+01, 3.146134544586939796e+01, 2.638808130089369776e-16, 3.176840694019087594e-16, 1.700000000000000000e+01, 5.081669667287356695e+00, 1.160664984216798246e+02, 2.474941454641954408e+01, 1.220823755813988439e-03, 2.555213487111553106e-03
7.593750000000000000e+00, 2.737917577732637753e+01, 8.567975040422998179e-01, 4.633333333333333570e+01, 1.057524575754402640e+01, 5.327283947381181406e+01, 1.207402507817673509e+01, 1.372167897368015678e-07, 2.871980414303567065e-07, 2.400000000000000000e+01, 5.985809984271710960e+00, 9.834204588909132383e+01, 1.942527714600989341e+01, 5.476785756866337906e-05, 1.142121718336498178e-04
1.139062500000000000e+01, 1.259320928365717407e+01, 4.239353087494778793e-01, 5.086666666666666714e+01, 8.532720978817380342e+00, 4.534900478179714867e+01, 7.409533070324572535e+00, 1.510117293830631967e-17, 7.108910319173005334e-17, 2.735294117647058698e+01, 7.014323255894097109e+00, 6.565267121287527630e+01, 1.165905024278564817e+01, 3.669088986609441551e-17, 4.134912810473387303e-17
1.708593750000000000e+01, 5.541814007969665390e+00, 1.515452083584837573e-01, 7.100000000000000000e+01, 4.066708701070629672e+01, 3.419518947042906376e+01, 6.285414930548250290e+00, 7.844027348611040886e-17, 8.887757228420008084e-17, 3.233333333333333570e+01, 2.450792069277508745e+01, 3.108838174619249983e+01, 4.248486963548743667e+00, 2.907654261514919678e-17, 3.077435554252869423e-17
2.562890625000000000e+01, 2.529195855804825310e+00, 8.601990108142584801e-02, nan, nan, 1.716854383280885799e+01, 3.709547021407731737e+00, 4.643730932650374512e-05, 8.975852273877394218e-05, nan, nan, 1.936388851661187971e+01, 3.557432149000004706e+00, 3.807193813893334594e-17, 4.650429500501368025e-17
3.844335937500000000e+01, 1.097379205305301086e+00, 3.387772020895580410e-02, nan, nan, 7.631976968615797219e+00, 1.499156779256370475e+00, 6.531055114370780393e-17, 6.527174126547532414e-17, nan, nan, 9.887389723851635281e+00, 3.623216050385088316e+00, 9.868622868614315935e-06, 1.629241665998627716e-05
5.766503906250000000e+01, 4.931093156567490920e-01, 2.078867591153401098e-02, nan, nan, 3.031315999029757791e+00, 8.638766118867045041e-01, 1.571971586488806193e-05, 2.671369767233665044e-05, nan, nan, 3.102732578227091143e+00, 8.819656692585179369e-01, 3.051449998016071027e-05, 6.135538942938528913e-05
